ensembl_gene_id	hgnc_symbol	entrezgene_id
14	ENSG00000174307	PHLDA3	23612
18	ENSG00000158796	DEDD	9191
21	ENSG00000163485	ADORA1	134
26	ENSG00000143801	PSEN2	5664
29	ENSG00000116133	DHCR24	1718
31	ENSG00000171608	PIK3CD	5293
32	ENSG00000178828	RNF186	54546
35	ENSG00000143384	MCL1	4170
40	ENSG00000143382	ADAMTSL4	54507
43	ENSG00000169174	PCSK9	255738
44	ENSG00000132694	ARHGEF11	9826
46	ENSG00000134684	YARS1	8565
48	ENSG00000130762	ARHGEF16	27237
51	ENSG00000143514	TP53BP2	7159
54	ENSG00000182866	LCK	3932
57	ENSG00000092969	TGFB2	7042
60	ENSG00000142867	BCL10	8915
64	ENSG00000090432	MUL1	79594
68	ENSG00000142627	EPHA2	1969
70	ENSG00000116478	HDAC1	3065
73	ENSG00000078900	TP73	7161
75	ENSG00000142632	ARHGEF19	128272
77	ENSG00000135744	AGT	183
79	ENSG00000162600	OMA1	115209
81	ENSG00000163563	MNDA	4332
83	ENSG00000196660	SLC30A10	55532
87	ENSG00000158828	PINK1	65018
91	ENSG00000130939	UBE4B	10277
94	ENSG00000004487	KDM1A	23028
97	ENSG00000163565	IFI16	3428
102	ENSG00000162772	ATF3	467
103	ENSG00000117862	TXNDC12	51060
105	ENSG00000169598	DFFB	1677
113	ENSG00000197785	ATAD3A	55210
115	ENSG00000049249	TNFRSF9	3604
118	ENSG00000160049	DFFA	1676
121	ENSG00000118217	ATF6	22926
123	ENSG00000162736	NCSTN	23385
127	ENSG00000134215	VAV3	10451
128	ENSG00000116288	PARK7	11315
133	ENSG00000116584	ARHGEF2	9181
135	ENSG00000143322	ABL2	27
137	ENSG00000143575	HAX1	10456
141	ENSG00000185499	MUC1	4582
143	ENSG00000162711	NLRP3	114548
146	ENSG00000160712	IL6R	3570
150	ENSG00000198626	RYR2	6262
152	ENSG00000263528	IKBKE	9641
153	ENSG00000116560	SFPQ	6421
155	ENSG00000137955	RABGGTB	5876
158	ENSG00000120948	TARDBP	23435
160	ENSG00000118193	KIF14	9928
164	ENSG00000074800	ENO1	2023
166	ENSG00000154358	OBSCN	84033
169	ENSG00000163220	S100A9	6280
171	ENSG00000143546	S100A8	6279
173	ENSG00000136634	IL10	3586
178	ENSG00000117560	FASLG	356
183	ENSG00000120337	TNFSF18	8995
184	ENSG00000155816	FMN2	56776
187	ENSG00000162892	IL24	11009
188	ENSG00000162894	FCMR	9214
190	ENSG00000183520	UTP11	51118
191	ENSG00000163349	HIPK1	204851
194	ENSG00000076321	KLHL20	27252
202	ENSG00000064703	DDX20	11218
204	ENSG00000133059	DSTYK	25778
207	ENSG00000159445	THEM4	117145
209	ENSG00000123689	G0S2	50486
212	ENSG00000160691	SHC1	6464
213	ENSG00000163545	NUAK2	81788
215	ENSG00000117281	CD160	11126
217	ENSG00000198400	NTRK1	4914
220	ENSG00000134243	SORT1	6272
222	ENSG00000067606	PRKCZ	5590
224	ENSG00000134250	NOTCH2	4853
226	ENSG00000116717	GADD45A	1647
229	ENSG00000188976	NOC2L	26155
230	ENSG00000117676	RPS6KA1	6195
234	ENSG00000187583	PLEKHN1	84069
237	ENSG00000177606	JUN	3725
241	ENSG00000117525	F3	2152
245	ENSG00000116688	MFN2	9927
248	ENSG00000001460	STPG1	90529
249	ENSG00000126709	IFI6	2537
252	ENSG00000120949	TNFRSF8	943
255	ENSG00000132906	CASP9	842
261	ENSG00000118454	ANKRD13C	81573
266	ENSG00000143401	ANP32E	81611
267	ENSG00000134259	NGF	4803
270	ENSG00000175793	SFN	2810
