ensembl_gene_id	hgnc_symbol	entrezgene_id
2	ENSG00000174307	PHLDA3	23612
5	ENSG00000143155	TIPRL	261726
6	ENSG00000159388	BTG2	7832
9	ENSG00000143384	MCL1	4170
12	ENSG00000142627	EPHA2	1969
13	ENSG00000078900	TP73	7161
15	ENSG00000163563	MNDA	4332
17	ENSG00000174371	EXO1	9156
23	ENSG00000184677	ZBTB40	9923
26	ENSG00000162607	USP1	7398
29	ENSG00000010072	SPRTN	83932
34	ENSG00000163874	ZC3H12A	80149
35	ENSG00000163564	PYHIN1	149628
37	ENSG00000143493	INTS7	25896
39	ENSG00000132781	MUTYH	4595
41	ENSG00000143476	DTL	51514
45	ENSG00000004487	KDM1A	23028
46	ENSG00000179456	ZBTB18	10472
47	ENSG00000163565	IFI16	3428
49	ENSG00000131778	CHD1L	9557
52	ENSG00000198890	PRMT6	55170
55	ENSG00000175279	CENPS	378708
58	ENSG00000198625	MDM4	4194
60	ENSG00000134215	VAV3	10451
61	ENSG00000116288	PARK7	11315
63	ENSG00000185499	MUC1	4582
66	ENSG00000160803	UBQLN4	56893
68	ENSG00000263528	IKBKE	9641
70	ENSG00000116560	SFPQ	6421
73	ENSG00000162889	MAPKAPK2	9261
75	ENSG00000155816	FMN2	56776
80	ENSG00000077152	UBE2T	29089
84	ENSG00000118655	DCLRE1B	64858
86	ENSG00000163349	HIPK1	204851
88	ENSG00000168148	H3-4	8290
89	ENSG00000181218	H2AW	92815
90	ENSG00000117222	RBBP5	5929
91	ENSG00000069275	NUCKS1	64710
93	ENSG00000143624	INTS3	65123
94	ENSG00000135829	DHX9	1660
96	ENSG00000116863	ADPRS	54936
98	ENSG00000162585	FAAP20	199990
103	ENSG00000116717	GADD45A	1647
106	ENSG00000164002	EXO5	64789
109	ENSG00000085999	RAD54L	8438
111	ENSG00000270882	H4C14	8370
112	ENSG00000270276	H4C15	554313
113	ENSG00000187608	ISG15	9636
114	ENSG00000132906	CASP9	842
118	ENSG00000084072	PPIE	10450
121	ENSG00000092853	CLSPN	63967
125	ENSG00000116663	FBXO6	26270
127	ENSG00000097046	CDC7	8317
129	ENSG00000127423	AUNIP	79000
131	ENSG00000117748	RPA2	6118
136	ENSG00000116670	MAD2L2	10459
139	ENSG00000175793	SFN	2810
142	ENSG00000173846	PLK3	1263
149	ENSG00000158161	EYA3	2140
151	ENSG00000130766	SESN2	83667
153	ENSG00000177414	UBE2U	148581
154	ENSG00000143499	SMYD2	56950
156	ENSG00000143799	PARP1	142
163	ENSG00000227345	PARG	8505
166	ENSG00000152457	DCLRE1C	64421
169	ENSG00000096717	SIRT1	23411
172	ENSG00000095787	WAC	51322
174	ENSG00000119906	SLF2	55719
176	ENSG00000151657	KIN	22944
179	ENSG00000107672	NSMCE4A	54780
182	ENSG00000138346	DNA2	1763
184	ENSG00000138303	ASCC1	51008
188	ENSG00000122376	SHLD2	54537
189	ENSG00000107960	STN1	79991
190	ENSG00000148677	ANKRD1	27063
192	ENSG00000156384	SFR1	119392
198	ENSG00000198924	DCLRE1A	9937
200	ENSG00000134453	RBM17	84991
202	ENSG00000065328	MCM10	55388
204	ENSG00000107949	BCCIP	56647
206	ENSG00000155229	MMS19	64210
211	ENSG00000166169	POLL	27343
215	ENSG00000107562	CXCL12	6387
216	ENSG00000170312	CDK1	983
218	ENSG00000138311	ZNF365	22891
220	ENSG00000170430	MGMT	4255
223	ENSG00000107447	DNTT	1791
225	ENSG00000134452	FBH1	84893
230	ENSG00000225830	ERCC6	2074
235	ENSG00000185670	ZBTB3	79842
237	ENSG00000168002	POLR2G	5436
239	ENSG00000149115	TNKS1BP1	85456
244	ENSG00000110768	GTF2H1	2965
247	ENSG00000167986	DDB1	1642
252	ENSG00000175482	POLD4	57804
256	ENSG00000172613	RAD9A	5883
260	ENSG00000185507	IRF7	3665
261	ENSG00000026508	CD44	960
262	ENSG00000156587	UBE2L6	9246
264	ENSG00000133315	MACROD1	28992
266	ENSG00000167770	OTUB1	55611
269	ENSG00000149273	RPS3	6188
273	ENSG00000130413	STK33	65975
274	ENSG00000137760	ALKBH8	91801
278	ENSG00000077514	POLD3	10714
281	ENSG00000172977	KAT5	10524
285	ENSG00000172732	MUS81	80198
289	ENSG00000198382	UVRAG	7405
293	ENSG00000168496	FEN1	2237
295	ENSG00000166199	ALKBH3	221120
297	ENSG00000186280	KDM4D	55693
299	ENSG00000146670	CDCA5	113130
302	ENSG00000170242	USP47	55031
303	ENSG00000165490	DDIAS	220042
304	ENSG00000177700	POLR2L	5441
306	ENSG00000149311	ATM	472
311	ENSG00000134574	DDB2	1643
314	ENSG00000132740	IGHMBP2	3508
317	ENSG00000137693	YAP1	10413
319	ENSG00000054965	FAM168A	23201
322	ENSG00000133895	MEN1	4221
323	ENSG00000173120	KDM2A	22992
324	ENSG00000110066	KMT5B	51111
326	ENSG00000149554	CHEK1	1111
329	ENSG00000110092	CCND1	595
332	ENSG00000188486	H2AX	3014
338	ENSG00000177595	PIDD1	55367
341	ENSG00000183161	FANCF	2188
343	ENSG00000129173	E2F8	79733
344	ENSG00000166439	RNF169	254225
348	ENSG00000048028	USP28	57646
352	ENSG00000110107	PRPF19	27339
354	ENSG00000166313	APBB1	322
356	ENSG00000110108	TMEM109	79073
358	ENSG00000172273	HINFP	25988
359	ENSG00000149269	PAK1	5058
