ensembl_gene_id	hgnc_symbol	entrezgene_id
2	ENSG00000186827	TNFRSF4	7293
5	ENSG00000171608	PIK3CD	5293
7	ENSG00000158748	HTR6	3362
11	ENSG00000169403	PTAFR	5724
16	ENSG00000028137	TNFRSF1B	7133
17	ENSG00000117215	PLA2G2D	26279
20	ENSG00000178585	CTNNBIP1	56998
21	ENSG00000122420	PTGFR	5737
22	ENSG00000117525	F3	2152
24	ENSG00000282608	ADORA3	140
28	ENSG00000121933	TMIGD3	57413
31	ENSG00000134200	TSHB	7252
35	ENSG00000143546	S100A8	6279
39	ENSG00000163220	S100A9	6280
43	ENSG00000163221	S100A12	6283
44	ENSG00000117586	TNFSF4	7292
48	ENSG00000163154	TNFAIP8L2	79626
50	ENSG00000143185	XCL2	6846
52	ENSG00000213088	ACKR1	2532
54	ENSG00000134216	CHIA	27159
56	ENSG00000133048	CHI3L1	1116
57	ENSG00000143184	XCL1	6375
59	ENSG00000163485	ADORA1	134
63	ENSG00000007908	SELE	6401
65	ENSG00000163435	ELF3	1999
70	ENSG00000081237	PTPRC	5788
72	ENSG00000142875	PRKACB	5567
76	ENSG00000207975	MIR181B1	406955
77	ENSG00000207759	MIR181A1	406995
78	ENSG00000284485	MIR205	406988
79	ENSG00000202609	MIR488	574441
80	ENSG00000132703	APCS	325
83	ENSG00000132693	CRP	1401
85	ENSG00000177628	GBA	2629
89	ENSG00000162711	NLRP3	114548
99	ENSG00000187554	TLR5	7100
101	ENSG00000072694	FCGR2B	2213
102	ENSG00000143226	FCGR2A	2212
103	ENSG00000198821	CD247	919
105	ENSG00000188784	PLA2G2E	30814
106	ENSG00000188257	PLA2G2A	5320
108	ENSG00000078369	GNB1	2782
110	ENSG00000162889	MAPKAPK2	9261
112	ENSG00000136634	IL10	3586
116	ENSG00000203747	FCGR3A	2214
119	ENSG00000158769	F11R	50848
120	ENSG00000160712	IL6R	3570
122	ENSG00000000938	FGR	2268
123	ENSG00000284443	MIR197	406974
128	ENSG00000135744	AGT	183
130	ENSG00000150337	FCGR1A	2209
131	ENSG00000170128	GPR25	2848
132	ENSG00000162891	IL20	50604
133	ENSG00000050628	PTGER3	5733
136	ENSG00000142798	HSPG2	3339
137	ENSG00000184599	TAFA3	284467
141	ENSG00000107485	GATA3	2625
143	ENSG00000134460	IL2RA	3559
145	ENSG00000012779	ALOX5	240
151	ENSG00000213341	CHUK	1147
154	ENSG00000169129	AFAP1L2	84632
156	ENSG00000043591	ADRB1	153
158	ENSG00000107874	CUEDC2	79004
159	ENSG00000148680	HTR7	3363
160	ENSG00000214285	NPS	594857
161	ENSG00000095585	BLNK	29760
164	ENSG00000165471	MBL2	4153
173	ENSG00000151651	ADAM8	101
177	ENSG00000175868	CALCB	797
178	ENSG00000152266	PTH	5741
182	ENSG00000025434	NR1H3	10062
185	ENSG00000173039	RELA	5970
190	ENSG00000242689	CNTF	1270
193	ENSG00000180210	F2	2147
196	ENSG00000118113	MMP8	4317
198	ENSG00000123901	GPR83	10888
199	ENSG00000023445	BIRC3	330
200	ENSG00000086991	NOX4	50507
205	ENSG00000134954	ETS1	2113
208	ENSG00000199077	MIR129-2	406918
209	ENSG00000126432	PRDX5	25824
211	ENSG00000149735	GPHA2	170589
212	ENSG00000177830	CHID1	66005
214	ENSG00000150782	IL18	3606
217	ENSG00000284010	MIR675	100033819
218	ENSG00000254647	INS	3630
222	ENSG00000148926	ADM	133
225	ENSG00000160654	CD3G	917
231	ENSG00000070031	SCT	6343
234	ENSG00000131808	FSHB	2488
236	ENSG00000149187	CELF1	10658
237	ENSG00000026508	CD44	960
238	ENSG00000110680	CALCA	796
240	ENSG00000013725	CD6	923
248	ENSG00000110492	MDK	4192
251	ENSG00000204403	CASP12	100506742
