pathway	entrezgene
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	4174
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	5427
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	5422
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	4173
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	6119
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	4172
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	51053
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	56655
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	4999
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	5000
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	6118
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	1017
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	84515
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	6117
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	23595
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	5558
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	54107
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	5001
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	4176
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	81620
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	5426
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	5557
REACTOME ACTIVATION OF THE PRE REPLICATIVE COMPLEX	29935
REACTOME G0 AND EARLY G1	5933
REACTOME G0 AND EARLY G1	990
REACTOME G0 AND EARLY G1	4605
REACTOME G0 AND EARLY G1	1869
REACTOME G0 AND EARLY G1	5934
REACTOME G0 AND EARLY G1	898
REACTOME G0 AND EARLY G1	7029
REACTOME G0 AND EARLY G1	3065
REACTOME G0 AND EARLY G1	1017
REACTOME G0 AND EARLY G1	4149
REACTOME G0 AND EARLY G1	7153
REACTOME G0 AND EARLY G1	5111
REACTOME G0 AND EARLY G1	8900
REACTOME G0 AND EARLY G1	1875
REACTOME G0 AND EARLY G1	4609
REACTOME G0 AND EARLY G1	890
REACTOME G0 AND EARLY G1	1859
REACTOME G0 AND EARLY G1	5928
REACTOME G0 AND EARLY G1	993
REACTOME G0 AND EARLY G1	983
REACTOME G0 AND EARLY G1	9134
REACTOME G0 AND EARLY G1	286826
REACTOME G0 AND EARLY G1	132660
REACTOME G0 AND EARLY G1	7027
REACTOME G0 AND EARLY G1	1874
REACTOME G0 AND EARLY G1	91750
REACTOME G0 AND EARLY G1	55957
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10181
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5439
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6936
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5725
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9716
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23279
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23517
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5431
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	7175
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	84321
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9877
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	55706
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	55749
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9410
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	11338
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	4904
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	1994
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	27238
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	55746
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	29894
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	79023
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	56949
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6626
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9984
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10450
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	51729
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	81929
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10523
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	55696
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	51593
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10992
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	2521
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10914
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10081
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	3183
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10762
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	8086
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23511
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	988
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	4670
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5434
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10291
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6634
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	24144
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	4809
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5435
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	84271
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	8563
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	55954
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	84844
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	22938
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6430
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	8106
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	1477
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	8480
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	24148
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	51340
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	1478
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	51213
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10084
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9688
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5432
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	3191
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6625
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	8175
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5438
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	11100
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	26121
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	57794
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	8896
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23658
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	1993
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	22794
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	4927
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	1655
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9343
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	1665
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	3312
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	27339
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	4928
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	55110
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	57122
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	8683
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6428
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9631
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23398
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	22916
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	51639
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23451
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6432
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6429
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10286
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9295
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9129
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	25949
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	51692
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	2733
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10285
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	348995
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	11193
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	84248
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	3181
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10212
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6431
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	11017
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6631
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9972
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	65109
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	79902
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	2962
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	57187
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6633
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	8189
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6628
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6629
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10236
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	22826
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	8021
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	3188
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	51691
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6638
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	51690
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	25804
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	85313
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	79228
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6627
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23225
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	29107
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	56259
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10250
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	84991
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	84950
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	3178
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	1660
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	11097
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6426
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6434
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	55339
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9128
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	4686
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	51645
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	3184
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	53371
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	85437
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6636
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9818
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9785
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9775
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10907
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5546
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10262
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6637
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23020
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5433
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	81608
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	57721
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9879
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9589
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	27316
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5440
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	79869
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	51503
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	1977
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10283
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	3192
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5903
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23165
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6396
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	7307
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	26097
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10898
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	199746
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6427
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	79622
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10482
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	4116
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	129401
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	57703
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	80145
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23350
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5437
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	7884
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	11157
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10569
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	3190
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	51585
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	56339
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	53981
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	11051
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6632
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23524
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5436
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	7536
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	51362
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	154007
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10713
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	3187
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10421
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	8233
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5093
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	3185
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	83443
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	220988
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	27258
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5356
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10465
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10978
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10594
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9416
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9092
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	1479
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23283
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5441
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10949
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	22827
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5430
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	6635
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10946
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10189
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	11066
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	285755
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	55599
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	2963
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10772
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23450
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9883
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	55660
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	5094
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	11325
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	7919
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	57819
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	8449
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	84324
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	10921
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	23636
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	53938
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	57461
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	9939
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	56001
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	728343
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	100101267
REACTOME PROCESSING OF CAPPED INTRON CONTAINING PRE MRNA	54883
REACTOME CELL CYCLE CHECKPOINTS	8379
REACTOME CELL CYCLE CHECKPOINTS	996
REACTOME CELL CYCLE CHECKPOINTS	10926
REACTOME CELL CYCLE CHECKPOINTS	5048
REACTOME CELL CYCLE CHECKPOINTS	5689
REACTOME CELL CYCLE CHECKPOINTS	672
REACTOME CELL CYCLE CHECKPOINTS	5704
REACTOME CELL CYCLE CHECKPOINTS	4361
REACTOME CELL CYCLE CHECKPOINTS	51230
REACTOME CELL CYCLE CHECKPOINTS	23279
REACTOME CELL CYCLE CHECKPOINTS	55166
REACTOME CELL CYCLE CHECKPOINTS	54908
REACTOME CELL CYCLE CHECKPOINTS	5685
REACTOME CELL CYCLE CHECKPOINTS	5982
REACTOME CELL CYCLE CHECKPOINTS	29945
REACTOME CELL CYCLE CHECKPOINTS	55388
REACTOME CELL CYCLE CHECKPOINTS	5525
REACTOME CELL CYCLE CHECKPOINTS	7158
REACTOME CELL CYCLE CHECKPOINTS	3796
REACTOME CELL CYCLE CHECKPOINTS	23198
REACTOME CELL CYCLE CHECKPOINTS	5526
REACTOME CELL CYCLE CHECKPOINTS	55746
REACTOME CELL CYCLE CHECKPOINTS	7321
REACTOME CELL CYCLE CHECKPOINTS	54820
REACTOME CELL CYCLE CHECKPOINTS	4171
REACTOME CELL CYCLE CHECKPOINTS	23332
REACTOME CELL CYCLE CHECKPOINTS	79023
REACTOME CELL CYCLE CHECKPOINTS	51512
REACTOME CELL CYCLE CHECKPOINTS	4175
REACTOME CELL CYCLE CHECKPOINTS	1781
REACTOME CELL CYCLE CHECKPOINTS	5527
REACTOME CELL CYCLE CHECKPOINTS	10403
REACTOME CELL CYCLE CHECKPOINTS	7514
REACTOME CELL CYCLE CHECKPOINTS	81929
REACTOME CELL CYCLE CHECKPOINTS	4998
REACTOME CELL CYCLE CHECKPOINTS	9183
REACTOME CELL CYCLE CHECKPOINTS	5705
REACTOME CELL CYCLE CHECKPOINTS	51720
REACTOME CELL CYCLE CHECKPOINTS	8655
REACTOME CELL CYCLE CHECKPOINTS	51433
REACTOME CELL CYCLE CHECKPOINTS	332
REACTOME CELL CYCLE CHECKPOINTS	57060
REACTOME CELL CYCLE CHECKPOINTS	10726
REACTOME CELL CYCLE CHECKPOINTS	23594
REACTOME CELL CYCLE CHECKPOINTS	5720
REACTOME CELL CYCLE CHECKPOINTS	63967
REACTOME CELL CYCLE CHECKPOINTS	8318
REACTOME CELL CYCLE CHECKPOINTS	990
REACTOME CELL CYCLE CHECKPOINTS	8697
REACTOME CELL CYCLE CHECKPOINTS	5711
REACTOME CELL CYCLE CHECKPOINTS	8317
REACTOME CELL CYCLE CHECKPOINTS	5714
REACTOME CELL CYCLE CHECKPOINTS	79019
REACTOME CELL CYCLE CHECKPOINTS	4174
REACTOME CELL CYCLE CHECKPOINTS	5905
REACTOME CELL CYCLE CHECKPOINTS	5706
REACTOME CELL CYCLE CHECKPOINTS	5684
REACTOME CELL CYCLE CHECKPOINTS	5700
REACTOME CELL CYCLE CHECKPOINTS	5693
REACTOME CELL CYCLE CHECKPOINTS	5687
REACTOME CELL CYCLE CHECKPOINTS	5721
REACTOME CELL CYCLE CHECKPOINTS	5688
REACTOME CELL CYCLE CHECKPOINTS	22919
REACTOME CELL CYCLE CHECKPOINTS	5932
REACTOME CELL CYCLE CHECKPOINTS	5716
REACTOME CELL CYCLE CHECKPOINTS	2491
REACTOME CELL CYCLE CHECKPOINTS	80152
REACTOME CELL CYCLE CHECKPOINTS	5713
REACTOME CELL CYCLE CHECKPOINTS	4683
REACTOME CELL CYCLE CHECKPOINTS	5516
REACTOME CELL CYCLE CHECKPOINTS	4173
REACTOME CELL CYCLE CHECKPOINTS	898
REACTOME CELL CYCLE CHECKPOINTS	51588
REACTOME CELL CYCLE CHECKPOINTS	29086
REACTOME CELL CYCLE CHECKPOINTS	5518
REACTOME CELL CYCLE CHECKPOINTS	6119
REACTOME CELL CYCLE CHECKPOINTS	5683
REACTOME CELL CYCLE CHECKPOINTS	5709
REACTOME CELL CYCLE CHECKPOINTS	5717
REACTOME CELL CYCLE CHECKPOINTS	7531
REACTOME CELL CYCLE CHECKPOINTS	7468
REACTOME CELL CYCLE CHECKPOINTS	25906
REACTOME CELL CYCLE CHECKPOINTS	4928
REACTOME CELL CYCLE CHECKPOINTS	5715
REACTOME CELL CYCLE CHECKPOINTS	1027
REACTOME CELL CYCLE CHECKPOINTS	5985
REACTOME CELL CYCLE CHECKPOINTS	57122
REACTOME CELL CYCLE CHECKPOINTS	4172
REACTOME CELL CYCLE CHECKPOINTS	9025
REACTOME CELL CYCLE CHECKPOINTS	5528
REACTOME CELL CYCLE CHECKPOINTS	5810
REACTOME CELL CYCLE CHECKPOINTS	10111
REACTOME CELL CYCLE CHECKPOINTS	5515
REACTOME CELL CYCLE CHECKPOINTS	1058
REACTOME CELL CYCLE CHECKPOINTS	10213
REACTOME CELL CYCLE CHECKPOINTS	4999
REACTOME CELL CYCLE CHECKPOINTS	5000
REACTOME CELL CYCLE CHECKPOINTS	7341
REACTOME CELL CYCLE CHECKPOINTS	991
REACTOME CELL CYCLE CHECKPOINTS	25936
REACTOME CELL CYCLE CHECKPOINTS	1063
REACTOME CELL CYCLE CHECKPOINTS	6118
REACTOME CELL CYCLE CHECKPOINTS	348995
REACTOME CELL CYCLE CHECKPOINTS	91687
REACTOME CELL CYCLE CHECKPOINTS	81930
REACTOME CELL CYCLE CHECKPOINTS	11130
REACTOME CELL CYCLE CHECKPOINTS	64105
REACTOME CELL CYCLE CHECKPOINTS	1017
REACTOME CELL CYCLE CHECKPOINTS	80776
REACTOME CELL CYCLE CHECKPOINTS	8970
REACTOME CELL CYCLE CHECKPOINTS	1026
REACTOME CELL CYCLE CHECKPOINTS	79902
REACTOME CELL CYCLE CHECKPOINTS	9491
REACTOME CELL CYCLE CHECKPOINTS	84515
REACTOME CELL CYCLE CHECKPOINTS	5690
REACTOME CELL CYCLE CHECKPOINTS	9088
REACTOME CELL CYCLE CHECKPOINTS	7979
REACTOME CELL CYCLE CHECKPOINTS	7533
REACTOME CELL CYCLE CHECKPOINTS	8924
REACTOME CELL CYCLE CHECKPOINTS	5682
REACTOME CELL CYCLE CHECKPOINTS	151648
REACTOME CELL CYCLE CHECKPOINTS	8881
