pathway	entrezgene
REACTOME SIGNALING BY NUCLEAR RECEPTORS	23030
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2791
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2792
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2770
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8854
REACTOME SIGNALING BY NUCLEAR RECEPTORS	904
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3169
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3727
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5914
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5160
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3021
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3845
REACTOME SIGNALING BY NUCLEAR RECEPTORS	192670
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5959
REACTOME SIGNALING BY NUCLEAR RECEPTORS	1025
REACTOME SIGNALING BY NUCLEAR RECEPTORS	4609
REACTOME SIGNALING BY NUCLEAR RECEPTORS	4316
REACTOME SIGNALING BY NUCLEAR RECEPTORS	1950
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8608
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2100
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2958
REACTOME SIGNALING BY NUCLEAR RECEPTORS	7090
REACTOME SIGNALING BY NUCLEAR RECEPTORS	10499
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3480
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5170
REACTOME SIGNALING BY NUCLEAR RECEPTORS	207
REACTOME SIGNALING BY NUCLEAR RECEPTORS	10498
REACTOME SIGNALING BY NUCLEAR RECEPTORS	6258
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5451
REACTOME SIGNALING BY NUCLEAR RECEPTORS	1382
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5433
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5295
REACTOME SIGNALING BY NUCLEAR RECEPTORS	255626
REACTOME SIGNALING BY NUCLEAR RECEPTORS	1956
REACTOME SIGNALING BY NUCLEAR RECEPTORS	9166
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5440
REACTOME SIGNALING BY NUCLEAR RECEPTORS	4314
REACTOME SIGNALING BY NUCLEAR RECEPTORS	1737
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5163
REACTOME SIGNALING BY NUCLEAR RECEPTORS	127933
REACTOME SIGNALING BY NUCLEAR RECEPTORS	55625
REACTOME SIGNALING BY NUCLEAR RECEPTORS	1105
REACTOME SIGNALING BY NUCLEAR RECEPTORS	4343
REACTOME SIGNALING BY NUCLEAR RECEPTORS	10901
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3017
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8365
REACTOME SIGNALING BY NUCLEAR RECEPTORS	7391
REACTOME SIGNALING BY NUCLEAR RECEPTORS	861
REACTOME SIGNALING BY NUCLEAR RECEPTORS	7033
REACTOME SIGNALING BY NUCLEAR RECEPTORS	7031
REACTOME SIGNALING BY NUCLEAR RECEPTORS	112724
REACTOME SIGNALING BY NUCLEAR RECEPTORS	6464
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2785
REACTOME SIGNALING BY NUCLEAR RECEPTORS	9249
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3020
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5161
REACTOME SIGNALING BY NUCLEAR RECEPTORS	7039
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5437
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3015
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2171
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5885
REACTOME SIGNALING BY NUCLEAR RECEPTORS	4846
REACTOME SIGNALING BY NUCLEAR RECEPTORS	216
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2957
REACTOME SIGNALING BY NUCLEAR RECEPTORS	1381
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2793
REACTOME SIGNALING BY NUCLEAR RECEPTORS	94235
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5436
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2786
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5162
REACTOME SIGNALING BY NUCLEAR RECEPTORS	200845
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5747
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2353
REACTOME SIGNALING BY NUCLEAR RECEPTORS	195814
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5481
REACTOME SIGNALING BY NUCLEAR RECEPTORS	51523
REACTOME SIGNALING BY NUCLEAR RECEPTORS	596
REACTOME SIGNALING BY NUCLEAR RECEPTORS	7764
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2783
REACTOME SIGNALING BY NUCLEAR RECEPTORS	55970
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5916
REACTOME SIGNALING BY NUCLEAR RECEPTORS	10524
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2787
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3265
REACTOME SIGNALING BY NUCLEAR RECEPTORS	685
REACTOME SIGNALING BY NUCLEAR RECEPTORS	340481
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8877
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2788
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3725
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5441
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2066
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8204
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8334
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8347
REACTOME SIGNALING BY NUCLEAR RECEPTORS	5430
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3838
REACTOME SIGNALING BY NUCLEAR RECEPTORS	255324
REACTOME SIGNALING BY NUCLEAR RECEPTORS	653604
REACTOME SIGNALING BY NUCLEAR RECEPTORS	220
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8338
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8349
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8340
REACTOME SIGNALING BY NUCLEAR RECEPTORS	6667
REACTOME SIGNALING BY NUCLEAR RECEPTORS	6256
REACTOME SIGNALING BY NUCLEAR RECEPTORS	54331
REACTOME SIGNALING BY NUCLEAR RECEPTORS	340665
REACTOME SIGNALING BY NUCLEAR RECEPTORS	124
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2963
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3014
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8644
REACTOME SIGNALING BY NUCLEAR RECEPTORS	9687
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3013
REACTOME SIGNALING BY NUCLEAR RECEPTORS	128312
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8364
REACTOME SIGNALING BY NUCLEAR RECEPTORS	6714
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8356
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8363
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8351
REACTOME SIGNALING BY NUCLEAR RECEPTORS	121504
REACTOME SIGNALING BY NUCLEAR RECEPTORS	85236
REACTOME SIGNALING BY NUCLEAR RECEPTORS	127
REACTOME SIGNALING BY NUCLEAR RECEPTORS	801
REACTOME SIGNALING BY NUCLEAR RECEPTORS	126961
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8337
REACTOME SIGNALING BY NUCLEAR RECEPTORS	333932
REACTOME SIGNALING BY NUCLEAR RECEPTORS	6257
REACTOME SIGNALING BY NUCLEAR RECEPTORS	1375
REACTOME SIGNALING BY NUCLEAR RECEPTORS	4893
REACTOME SIGNALING BY NUCLEAR RECEPTORS	1903
REACTOME SIGNALING BY NUCLEAR RECEPTORS	346562
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8341
REACTOME SIGNALING BY NUCLEAR RECEPTORS	54145
REACTOME SIGNALING BY NUCLEAR RECEPTORS	57665
REACTOME SIGNALING BY NUCLEAR RECEPTORS	2790
REACTOME SIGNALING BY NUCLEAR RECEPTORS	55766
REACTOME SIGNALING BY NUCLEAR RECEPTORS	126
REACTOME SIGNALING BY NUCLEAR RECEPTORS	554313
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8370
REACTOME SIGNALING BY NUCLEAR RECEPTORS	723790
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8362
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8342
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8339
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8355
REACTOME SIGNALING BY NUCLEAR RECEPTORS	474382
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8344
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8361
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8348
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8353
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8368
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8354
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8345
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8350
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8294
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8331
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3018
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8367
REACTOME SIGNALING BY NUCLEAR RECEPTORS	3012
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8360
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8343
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8968
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8335
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8346
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8359
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8366
REACTOME SIGNALING BY NUCLEAR RECEPTORS	8357
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	4800
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	1387
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	4802
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	2033
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	27113
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	604
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	356
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	6794
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	2309
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	4801
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	2308
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	10018
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	65018
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	10370
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	1649
REACTOME FOXO MEDIATED TRANSCRIPTION OF CELL DEATH GENES	4303
REACTOME REGULATION OF FOXO TRANSCRIPTIONAL ACTIVITY BY ACETYLATION	1387
REACTOME REGULATION OF FOXO TRANSCRIPTIONAL ACTIVITY BY ACETYLATION	23411
REACTOME REGULATION OF FOXO TRANSCRIPTIONAL ACTIVITY BY ACETYLATION	2033
REACTOME REGULATION OF FOXO TRANSCRIPTIONAL ACTIVITY BY ACETYLATION	8850
REACTOME REGULATION OF FOXO TRANSCRIPTIONAL ACTIVITY BY ACETYLATION	2309
REACTOME REGULATION OF FOXO TRANSCRIPTIONAL ACTIVITY BY ACETYLATION	7295
REACTOME REGULATION OF FOXO TRANSCRIPTIONAL ACTIVITY BY ACETYLATION	23410
REACTOME REGULATION OF FOXO TRANSCRIPTIONAL ACTIVITY BY ACETYLATION	2308
REACTOME REGULATION OF FOXO TRANSCRIPTIONAL ACTIVITY BY ACETYLATION	4303
REACTOME REGULATION OF FOXO TRANSCRIPTIONAL ACTIVITY BY ACETYLATION	10628
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	113457
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	81027
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	10382
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	51422
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	10645
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	5564
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	53632
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	10376
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	7277
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	5565
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	5562
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	7280
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	347733
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	112714
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	5563
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	7846
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	84790
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	84617
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	79861
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	5571
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	51807
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	4137
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	10383
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	7278
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	801
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	80086
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	10381
REACTOME ACTIVATION OF AMPK DOWNSTREAM OF NMDARS	347688
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6197
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	4293
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6196
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	4294
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6199
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6198
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	4296
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	11184
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	11183
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	1581
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	8491
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6195
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	9064
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	51085
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	1734
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	1576
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	3630
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	2309
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	1978
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	2308
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	1977
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	25759
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	8660
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6885
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6513
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	4214
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	3643
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	4215
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	4216
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6517
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	4217
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	2319
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	7068
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5286
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	7067
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6256
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5562
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5288
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5563
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5289
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6654
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5564
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5565
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	23265
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	253260
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	3265
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	2203
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	57521
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	51422
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6009
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5294
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5295
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5296
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	55908
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5571
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	64223
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6300
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	23433
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5290
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	9252
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5291
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5170
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5293
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5607
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5608
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5609
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6655
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5600
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6416
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5601
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5602
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	3667
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5603
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	10487
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5604
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5605
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5606
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	7248
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	2194
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	9020
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	10211
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	64241
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	64240
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5594
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	10062
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5595
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	4023
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	30849
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5596
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	8986
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5871
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6720
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5597
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5598
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	27330
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	2997
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	10746
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	53632
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	2475
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	50488
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5105
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	7249
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	207
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	53358
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	208
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6319
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	9322
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	53919
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	9448
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	7786
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	8471
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	23624
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	2889
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	1555
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	1432
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	143686
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	1398
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5599
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6721
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6567
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	8503
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5770
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	6464
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	5894
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	9175
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	2932
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	1326
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	2931
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	79109
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	867
Angiopoietin Like Protein 8 Regulatory Pathway WikiPathways 20190910 WP3915 Homo sapiens	868
