source	target
GO:0034599	215
GO:0034599	25
GO:0034599	22850
GO:0034599	54936
GO:0034599	116988
GO:0034599	199
GO:0034599	9131
GO:0034599	8644
GO:0034599	207
GO:0034599	221
GO:0034599	26287
GO:0034599	55139
GO:0034599	301
GO:0034599	328
GO:0034599	337
GO:0034599	358
GO:0034599	383
GO:0034599	10550
GO:0034599	405
GO:0034599	406
GO:0034599	468
GO:0034599	10533
GO:0034599	23400
GO:0034599	488
GO:0034599	538
GO:0034599	558
GO:0034599	9529
GO:0034599	596
GO:0034599	8678
GO:0034599	655
GO:0034599	664
GO:0034599	55290
GO:0034599	695
GO:0034599	10645
GO:0034599	847
GO:0034599	57332
GO:0034599	890
GO:0034599	9973
GO:0034599	948
GO:0034599	983
GO:0034599	1017
GO:0034599	8837
GO:0034599	84181
GO:0034599	1147
GO:0034599	132864
GO:0034599	1398
GO:0034599	1421
GO:0034599	1499
GO:0034599	1535
GO:0034599	1536
GO:0034599	54205
GO:0034599	1545
GO:0034599	1612
GO:0034599	1719
GO:0034599	10202
GO:0034599	56616
GO:0034599	1785
GO:0034599	1800
GO:0034599	1894
GO:0034599	1956
GO:0034599	1965
GO:0034599	2021
GO:0034599	2034
GO:0034599	375748
GO:0034599	30001
GO:0034599	2113
GO:0034599	2119
GO:0034599	2146
GO:0034599	2168
GO:0034599	2176
GO:0034599	2177
GO:0034599	10516
GO:0034599	25793
GO:0034599	55294
GO:0034599	2241
GO:0034599	2353
GO:0034599	2308
GO:0034599	2309
GO:0034599	2530
GO:0034599	2395
GO:0034599	2534
GO:0034599	8321
GO:0034599	2539
GO:0034599	2626
GO:0034599	2643
GO:0034599	2706
GO:0034599	51022
GO:0034599	2861
GO:0034599	9283
GO:0034599	2876
GO:0034599	2877
GO:0034599	2878
GO:0034599	2880
GO:0034599	2882
GO:0034599	493869
GO:0034599	51527
GO:0034599	2936
GO:0034599	2950
GO:0034599	2983
GO:0034599	3066
GO:0034599	10013
GO:0034599	3082
GO:0034599	3091
GO:0034599	3162
GO:0034599	3184
GO:0034599	3297
GO:0034599	3303
GO:0034599	3304
GO:0034599	3315
GO:0034599	27429
GO:0034599	3586
GO:0034599	8807
GO:0034599	3569
GO:0034599	55364
GO:0034599	3630
GO:0034599	3717
GO:0034599	3725
GO:0034599	3747
GO:0034599	23135
GO:0034599	9817
GO:0034599	10365
GO:0034599	9314
GO:0034599	10314
GO:0034599	3934
GO:0034599	9361
GO:0034599	120892
GO:0034599	84557
GO:0034599	4217
GO:0034599	5594
GO:0034599	5603
GO:0034599	5595
GO:0034599	5598
GO:0034599	5599
GO:0034599	5601
GO:0034599	79109
GO:0034599	4137
GO:0034599	4170
GO:0034599	4193
GO:0034599	57707
GO:0034599	9833
GO:0034599	4233
GO:0034599	4248
GO:0034599	4257
GO:0034599	4313
GO:0034599	4314
GO:0034599	4318
GO:0034599	4353
GO:0034599	4358
GO:0034599	4482
GO:0034599	4504
GO:0034599	4548
GO:0034599	4602
GO:0034599	653361
GO:0034599	4688
GO:0034599	4689
GO:0034599	135112
GO:0034599	10276
GO:0034599	4779
GO:0034599	4780
GO:0034599	4831
GO:0034599	8382
GO:0034599	51314
GO:0034599	8996
GO:0034599	4841
GO:0034599	4846
GO:0034599	27035
GO:0034599	50507
GO:0034599	79400
GO:0034599	1728
GO:0034599	4929
GO:0034599	8013
GO:0034599	318
GO:0034599	51526
GO:0034599	55074
GO:0034599	5034
GO:0034599	9506
GO:0034599	11315
GO:0034599	142
GO:0034599	5074
GO:0034599	5076
GO:0034599	7703
GO:0034599	5111
GO:0034599	11235
GO:0034599	5151
GO:0034599	80310
GO:0034599	5156
GO:0034599	5163
GO:0034599	5164
GO:0034599	5179
GO:0034599	65018
GO:0034599	5311
GO:0034599	22925
GO:0034599	59338
GO:0034599	5371
GO:0034599	87178
GO:0034599	10891
GO:0034599	133522
GO:0034599	10105
GO:0034599	5536
GO:0034599	5052
GO:0034599	7001
GO:0034599	10935
GO:0034599	25824
GO:0034599	9588
GO:0034599	5562
GO:0034599	5563
GO:0034599	5580
GO:0034599	5587
GO:0034599	5071
GO:0034599	8575
GO:0034599	5625
GO:0034599	79899
GO:0034599	5660
GO:0034599	5796
GO:0034599	5829
GO:0034599	5831
GO:0034599	29920
GO:0034599	79912
GO:0034599	10399
GO:0034599	5893
GO:0034599	54033
GO:0034599	5970
GO:0034599	5978
GO:0034599	9104
GO:0034599	388
GO:0034599	8737
GO:0034599	11035
GO:0034599	7732
GO:0034599	140823
GO:0034599	6188
GO:0034599	51389
GO:0034599	57190
GO:0034599	55829
GO:0034599	83667
GO:0034599	23064
GO:0034599	6421
GO:0034599	10280
GO:0034599	25942
GO:0034599	140885
GO:0034599	23411
GO:0034599	22933
GO:0034599	29957
GO:0034599	23657
GO:0034599	55512
GO:0034599	6622
GO:0034599	6647
GO:0034599	6648
GO:0034599	6649
GO:0034599	6714
GO:0034599	140809
GO:0034599	6778
GO:0034599	6780
GO:0034599	8428
GO:0034599	10494
GO:0034599	51765
GO:0034599	23334
GO:0034599	57465
GO:0034599	7099
GO:0034599	10333
GO:0034599	54929
GO:0034599	7124
GO:0034599	7128
GO:0034599	7157
GO:0034599	94241
GO:0034599	7168
GO:0034599	7186
GO:0034599	10131
GO:0034599	11277
GO:0034599	7225
GO:0034599	7226
GO:0034599	7248
GO:0034599	7295
GO:0034599	7296
GO:0034599	10587
GO:0034599	29979
GO:0034599	7350
GO:0034599	154807
GO:0034599	8876
GO:0034599	7444
GO:0034599	7471
GO:0034599	51384
GO:0034599	80149
GO:0034599	11179
GO:0034599	51157
GO:0034599	90441
